Date,Name,Symbol,Price (USD),24h Change (%)
2025-04-29,Ethereum1ETH,ETH,1817.32,+1.28%
2025-04-29,Bitcoin2BTC,BTC,94825.40,+0.45%
2025-04-29,Sign3SIGN,SIGN,0.10,+22.74%
2025-04-29,Pi4PI,PI,0.58,-5.05%
2025-04-29,Haedal Protocol5HAEDAL,HAEDAL,0.11,-32.39%
