coin,start_price,end_price,change,change_pct
bitcoin,117649.73,118793.69,1143.96,0.97%
ethereum,2950.66,3416.19,465.53,15.78%
solana,161.46,173.89,12.43,7.70%
binance,689.67,718.28,28.61,4.15%
dogecoin,0.1993,0.2136,0.01,7.16%
